,BiLSTM,CNN,Transformer,soft_dense,soft_bilstm,topk_dense,topk_bilstm
13842,0.1491367369890213,[0.13833379745483398],0.006928395479917526,0.1097448542714119,0.140830859541893,0.08316927403211594,0.107886403799057
13843,0.15933597087860107,[0.138266921043396],0.02471349760890007,0.11841721832752228,0.13603059947490692,0.09410718083381653,0.10582461208105087
13844,0.1691337376832962,[0.1384391188621521],0.018329065293073654,0.1235121339559555,0.12881267070770264,0.11177520453929901,0.1121644526720047
13845,0.20870861411094666,[0.13903066515922546],0.024826984852552414,0.17217081785202026,0.20192140340805054,0.18793800473213196,0.1628369688987732
13846,0.1636616736650467,[0.13878557085990906],0.011921864002943039,0.10852538049221039,0.13906507194042206,0.14236901700496674,0.12979692220687866
13847,0.11402387917041779,[0.13872021436691284],0.004871439188718796,0.08837404102087021,0.09476762264966965,0.12724176049232483,0.10067581385374069
13848,0.09308871626853943,[0.1387905478477478],-0.00307624414563179,0.07690218836069107,0.05795545130968094,0.113011434674263,0.08121021091938019
13849,0.08820637315511703,[0.13926073908805847],-0.003064442425966263,0.07750469446182251,0.0715501606464386,0.1062534749507904,0.06946364045143127
13850,0.08160100877285004,[0.13951748609542847],-0.005702365189790726,0.06517317146062851,0.06704442948102951,0.08841150254011154,0.05620934069156647
13851,0.07928929477930069,[0.13973896205425262],-0.003410954028367996,0.06174960732460022,0.06785575300455093,0.06765925884246826,0.05153341591358185
13852,0.08003130555152893,[0.139876127243042],0.0012224428355693817,0.07632231712341309,0.08889995515346527,0.06452199816703796,0.04962844029068947
13853,0.0816136971116066,[0.14003361761569977],0.0008359663188457489,0.09412995725870132,0.10589942336082458,0.06487864255905151,0.047956544905900955
13854,0.08348505944013596,[0.14019764959812164],-0.00031577423214912415,0.08408228307962418,0.09580512344837189,0.0630333349108696,0.047968000173568726
13855,0.08567603677511215,[0.14020755887031555],0.0038028471171855927,0.07662094384431839,0.08599837869405746,0.06604582071304321,0.04746071249246597
13856,0.09214514493942261,[0.14071696996688843],0.006513278931379318,0.08131060749292374,0.11403469741344452,0.06933201104402542,0.06267955154180527
13857,0.09371230751276016,[0.14061366021633148],0.006711136549711227,0.10180403292179108,0.1409546285867691,0.07649163156747818,0.055932074785232544
13858,0.09567564725875854,[0.1406795233488083],0.0073524825274944305,0.11653506755828857,0.15560536086559296,0.08726749569177628,0.06171044707298279
13859,0.09698884189128876,[0.1404467076063156],0.008411239832639694,0.12046686559915543,0.15854117274284363,0.0912945494055748,0.06627935916185379
13860,0.09505162388086319,[0.14010728895664215],0.009581249207258224,0.10931119322776794,0.14975842833518982,0.08983025699853897,0.06297346949577332
13861,0.09990853071212769,[0.1396552473306656],0.014592628926038742,0.10249190032482147,0.1295260190963745,0.09413482993841171,0.06890656799077988
13862,0.12511861324310303,[0.1401979774236679],0.023123692721128464,0.1029462218284607,0.13336658477783203,0.09089178591966629,0.08375120908021927
13863,0.1301136612892151,[0.13992251455783844],0.024669121950864792,0.09482266008853912,0.12319798022508621,0.07932918518781662,0.09408315271139145
13864,0.13559825718402863,[0.1397739052772522],0.022023122757673264,0.101437509059906,0.15033525228500366,0.0776609256863594,0.10416648536920547
13865,0.14274752140045166,[0.13916705548763275],0.023864280432462692,0.10998933762311935,0.14468462765216827,0.07261750102043152,0.10740125179290771
13866,0.15419286489486694,[0.13908123970031738],0.02318839356303215,0.12341578304767609,0.14759258925914764,0.09082961827516556,0.11061472445726395
13867,0.16905078291893005,[0.13913199305534363],0.026341598480939865,0.13495317101478577,0.16938284039497375,0.11603152006864548,0.11645921319723129
13868,0.1849539875984192,[0.1396038830280304],0.02263311669230461,0.1461189091205597,0.19145546853542328,0.14363928139209747,0.12187768518924713
13869,0.17952129244804382,[0.13933302462100983],0.02223638817667961,0.12311239540576935,0.13243654370307922,0.1560792624950409,0.11150975525379181
13870,0.13846300542354584,[0.1393134742975235],0.025462400168180466,0.1078299731016159,0.10371959209442139,0.1381271928548813,0.1093708723783493
13871,0.1093088835477829,[0.1394173502922058],0.01817096397280693,0.09163584560155869,0.0743136778473854,0.11338154971599579,0.09135255217552185
13872,0.09847943484783173,[0.13998547196388245],0.015942972153425217,0.07375969737768173,0.06477519869804382,0.09539076685905457,0.07503986358642578
13873,0.08993728458881378,[0.13991335034370422],0.014923017472028732,0.058124035596847534,0.046980664134025574,0.07872991263866425,0.06188614293932915
13874,0.0839354395866394,[0.1397598832845688],0.010342013090848923,0.052572935819625854,0.03993596136569977,0.06566444784402847,0.05139276385307312
13875,0.08262079954147339,[0.14009560644626617],0.010154377669095993,0.0564437136054039,0.056520119309425354,0.06265252828598022,0.051695533096790314
13876,0.08261806517839432,[0.14032630622386932],0.012654345482587814,0.059984542429447174,0.07154107093811035,0.05320088192820549,0.04984937980771065
13877,0.08377359062433243,[0.14054779708385468],0.013830643147230148,0.06195834279060364,0.08547724783420563,0.0517539344727993,0.04829072207212448
13878,0.08629394322633743,[0.14058196544647217],0.010930847376585007,0.07399072498083115,0.08382005989551544,0.062586709856987,0.047097381204366684
13879,0.08947475254535675,[0.14077499508857727],0.009749572724103928,0.08315272629261017,0.09721091389656067,0.07006912678480148,0.044453829526901245
13880,0.09372428059577942,[0.14103679358959198],0.009997677057981491,0.09849777072668076,0.10746510326862335,0.09353602677583694,0.044457413256168365
13881,0.09396897256374359,[0.14092230796813965],0.00966666266322136,0.1077800840139389,0.14278429746627808,0.08231570571660995,0.03603699803352356
13882,0.09314204007387161,[0.14067970216274261],0.009799014776945114,0.1104530319571495,0.13969600200653076,0.09333235770463943,0.038518741726875305
13883,0.09195472300052643,[0.14066429436206818],0.009014319628477097,0.11221824586391449,0.15300658345222473,0.10030022263526917,0.049345456063747406
13884,0.0927339568734169,[0.14040260016918182],0.008174460381269455,0.1050557866692543,0.18614785373210907,0.0923154428601265,0.07150490581989288
13885,0.09273089468479156,[0.1402672976255417],0.0069525353610515594,0.0937548279762268,0.14345534145832062,0.0819387286901474,0.07030868530273438
13886,0.1193225234746933,[0.14004579186439514],0.009152960032224655,0.0999358594417572,0.16012518107891083,0.08436460793018341,0.09657637029886246
13887,0.1262580007314682,[0.13984768092632294],0.013886939734220505,0.09585385769605637,0.15850602090358734,0.08319017291069031,0.10269010812044144
13888,0.13580986857414246,[0.13957665860652924],0.014433514326810837,0.10362139344215393,0.192983478307724,0.10212782025337219,0.12086223810911179
13889,0.14618977904319763,[0.13923989236354828],0.02313367649912834,0.11057709157466888,0.19102033972740173,0.0950104147195816,0.12342663109302521
13890,0.16187790036201477,[0.13925905525684357],0.023991893976926804,0.11904388666152954,0.18365535140037537,0.08252859860658646,0.12779617309570312
13891,0.1762026846408844,[0.1393391191959381],0.027955781668424606,0.12510405480861664,0.20498602092266083,0.10630045086145401,0.12843137979507446
13892,0.18835489451885223,[0.1386324167251587],0.028231095522642136,0.12654931843280792,0.20827478170394897,0.13911135494709015,0.13342812657356262
13893,0.18155990540981293,[0.1389693170785904],0.030019354075193405,0.1176796555519104,0.14398930966854095,0.1736311912536621,0.11791752278804779
13894,0.16849523782730103,[0.1392994076013565],0.030327480286359787,0.13447193801403046,0.1775597631931305,0.20101343095302582,0.14037781953811646
13895,0.21074393391609192,[0.13946127891540527],0.025404881685972214,0.20622429251670837,0.22959300875663757,0.24007925391197205,0.18288832902908325
13896,0.13122229278087616,[0.13949406147003174],0.02336476370692253,0.07941616326570511,0.08323608338832855,0.1418309360742569,0.08286599814891815
13897,0.10626086592674255,[0.13974496722221375],0.022549312561750412,0.06514198333024979,0.0461580753326416,0.1019064337015152,0.06396442651748657
13898,0.09590629488229752,[0.13984432816505432],0.017659645527601242,0.05223621800541878,0.03156040608882904,0.0585462860763073,0.05444042384624481
13899,0.09103511273860931,[0.14002437889575958],0.01692919060587883,0.06401979923248291,0.05010470002889633,0.05369023233652115,0.054454997181892395
13900,0.089528888463974,[0.1402209997177124],0.01880849525332451,0.05833091586828232,0.06643098592758179,0.06163059547543526,0.050615400075912476
13901,0.09024427831172943,[0.14040549099445343],0.01828036829829216,0.05959721654653549,0.06473501771688461,0.0622556209564209,0.04479469358921051
13902,0.09173759818077087,[0.1405145227909088],0.02025366947054863,0.07560846209526062,0.07337049394845963,0.06577848643064499,0.04425720125436783
13903,0.09491432458162308,[0.14048968255519867],0.017826449126005173,0.09274066984653473,0.09905682504177094,0.06177739053964615,0.04990644380450249
13904,0.10094527155160904,[0.1406489759683609],0.018793802708387375,0.08690810948610306,0.1129559725522995,0.07500403374433517,0.05285777896642685
13905,0.10297723114490509,[0.14047735929489136],0.020840805023908615,0.08747202903032303,0.14275109767913818,0.059092022478580475,0.03845416381955147
13906,0.10285745561122894,[0.1403197944164276],0.020425181835889816,0.09276135265827179,0.13932591676712036,0.06707999855279922,0.036335334181785583
13907,0.10703238844871521,[0.14108431339263916],0.02219785377383232,0.10375700891017914,0.19058680534362793,0.08399756252765656,0.06070937216281891
13908,0.10662178695201874,[0.14066597819328308],0.02330685779452324,0.10548433661460876,0.1517753303050995,0.08698123693466187,0.0832236260175705
13909,0.10613545775413513,[0.14056134223937988],0.025197487324476242,0.09231281280517578,0.1407754272222519,0.09238850325345993,0.09415067732334137
13910,0.11570584774017334,[0.14062592387199402],0.0294632725417614,0.09347732365131378,0.10191348195075989,0.0919838398694992,0.10086479038000107
13911,0.12883593142032623,[0.14049555361270905],0.034781765192747116,0.09752999246120453,0.1228908970952034,0.09678018093109131,0.10707774013280869
13912,0.13351139426231384,[0.14027075469493866],0.034981619566679,0.11163515597581863,0.1327737271785736,0.0938241183757782,0.11385706067085266
13913,0.13886135816574097,[0.13957351446151733],0.03733990713953972,0.10827027261257172,0.12825541198253632,0.15606459975242615,0.11066757887601852
13914,0.155272975564003,[0.13946300745010376],0.03990728780627251,0.12549760937690735,0.14536860585212708,0.17517641186714172,0.11821914464235306
13915,0.23754066228866577,[0.13946938514709473],0.04803241416811943,0.2594844102859497,0.24906903505325317,0.2828845977783203,0.1782281994819641
13916,0.1994856297969818,[0.13904918730258942],-0.005650628358125687,0.1555984616279602,0.11561205983161926,0.14850248396396637,0.12076602131128311
13917,0.2172938883304596,[0.1397630125284195],-0.008784640580415726,0.18508046865463257,0.17499709129333496,0.19060471653938293,0.14994663000106812
13918,0.1695004105567932,[0.14088879525661469],-0.00865979865193367,0.11317361891269684,0.07915651053190231,0.11495465040206909,0.11661498248577118
13919,0.10401691496372223,[0.13926810026168823],-0.026522982865571976,0.09051422029733658,0.02489948272705078,0.08966012299060822,0.09885545819997787
13920,0.08689707517623901,[0.13932915031909943],-0.03305279091000557,0.07291493564844131,0.04810395836830139,0.0691225677728653,0.0766763836145401
13921,0.07858021557331085,[0.13963831961154938],-0.04018856957554817,0.06144615262746811,0.06095510721206665,0.0679459422826767,0.0586724728345871
13922,0.07344039529561996,[0.13988809287548065],-0.03911720588803291,0.04966968670487404,0.07978930324316025,0.06437142193317413,0.04877562075853348
13923,0.07136452198028564,[0.1401485949754715],-0.04251878336071968,0.07039067149162292,0.09419221431016922,0.07387819141149521,0.044251807034015656
13924,0.07140517979860306,[0.14034968614578247],-0.04036449268460274,0.06708719581365585,0.09037988632917404,0.06038431450724602,0.041103363037109375
13925,0.07132713496685028,[0.1403227001428604],-0.03483765199780464,0.08419953286647797,0.10808172821998596,0.06871337443590164,0.03869304060935974
13926,0.07092684507369995,[0.14042240381240845],-0.03338678553700447,0.0797405019402504,0.10179398208856583,0.07166961580514908,0.03961857035756111
13927,0.07040441781282425,[0.14053943753242493],-0.02312498167157173,0.0827050507068634,0.09365076571702957,0.07807189226150513,0.045555587857961655
13928,0.06871195137500763,[0.1409042328596115],-0.013573158532381058,0.0956595316529274,0.106729656457901,0.0922684371471405,0.05414900556206703
13929,0.06471630930900574,[0.14072167873382568],-0.018437165766954422,0.09736762940883636,0.11008383333683014,0.07776801288127899,0.05758006498217583
13930,0.06084934622049332,[0.14072087407112122],-0.025553066283464432,0.11080921441316605,0.1276778131723404,0.09052471071481705,0.06358714401721954
13931,0.05729132890701294,[0.14024098217487335],-0.021245945245027542,0.10952352732419968,0.12114497274160385,0.09048745036125183,0.06423664093017578
13932,0.07110010087490082,[0.14005154371261597],-0.011250365525484085,0.11219900846481323,0.14087742567062378,0.09521622210741043,0.07348556816577911
13933,0.08572360128164291,[0.13954044878482819],-0.00261615589261055,0.09567707777023315,0.14995330572128296,0.08842559158802032,0.08178718388080597
13934,0.08596553653478622,[0.13862581551074982],0.0030243508517742157,0.09656168520450592,0.13695767521858215,0.08198373019695282,0.08778878301382065
13935,0.08017290383577347,[0.13834936916828156],0.00737486407160759,0.08544353395700455,0.08232970535755157,0.06570270657539368,0.08037157356739044
13936,0.09207777678966522,[0.13813309371471405],0.0308176688849926,0.09843230247497559,0.12189235538244247,0.07967165112495422,0.0988406091928482
13937,0.14192312955856323,[0.13811391592025757],0.03784659132361412,0.13413339853286743,0.219445139169693,0.11143661290407181,0.15527796745300293
13938,0.40633824467658997,[0.13878455758094788],0.030620824545621872,0.3104625940322876,0.3547748923301697,0.2585413455963135,0.28718823194503784
13939,0.3745284378528595,[0.13790756464004517],0.01844913884997368,0.20468184351921082,0.23081830143928528,0.19861704111099243,0.23685339093208313
13940,0.22871705889701843,[0.1391279250383377],0.018817316740751266,0.14876723289489746,0.16277192533016205,0.1472054123878479,0.1474955826997757
13941,0.2781051695346832,[0.1385076940059662],0.01676846668124199,0.2668241858482361,0.28721320629119873,0.28326502442359924,0.23667484521865845
13942,0.16627183556556702,[0.13810816407203674],0.010784905403852463,0.104514479637146,0.09550879150629044,0.1298762410879135,0.12421096116304398
13943,0.11253838241100311,[0.1391075998544693],0.010899018496274948,0.0841912254691124,0.075179323554039,0.0966281145811081,0.09568590670824051
13944,0.08896281570196152,[0.13940881192684174],0.004133891314268112,0.048432447016239166,0.0343041718006134,0.06427797675132751,0.07007524371147156
13945,0.08082461357116699,[0.13957206904888153],0.0019539110362529755,0.06646814942359924,0.07539224624633789,0.07634031772613525,0.06522595882415771
13946,0.0749821588397026,[0.1392568200826645],0.006095807999372482,0.08096862584352493,0.07795283198356628,0.083409383893013,0.059836339205503464
13947,0.07324422150850296,[0.13955411314964294],0.003744792193174362,0.05874570459127426,0.06663623452186584,0.06265918910503387,0.05583339184522629
13948,0.07319671660661697,[0.1397121697664261],0.008538853377103806,0.05835942178964615,0.07235021144151688,0.05333762988448143,0.05181729793548584
13949,0.07362716645002365,[0.13985732197761536],0.010724317282438278,0.09182388335466385,0.1213148757815361,0.07827527076005936,0.05699503421783447
13950,0.07393725216388702,[0.1399814635515213],0.00622941181063652,0.08482951670885086,0.10354351997375488,0.056632477790117264,0.050965406000614166
13951,0.07296744734048843,[0.13998590409755707],0.006187867373228073,0.09193974733352661,0.11533094197511673,0.05188146233558655,0.04354400560259819
13952,0.07055924832820892,[0.14047615230083466],0.0048360638320446014,0.09120000153779984,0.12502026557922363,0.056886814534664154,0.04576335474848747
13953,0.06671116501092911,[0.1403975486755371],-1.866370439529419e-06,0.11245402693748474,0.16536207497119904,0.06894701719284058,0.04801080375909805
13954,0.06370411813259125,[0.14008857309818268],0.0014428310096263885,0.12029904127120972,0.16661345958709717,0.09721847623586655,0.05504879355430603
13955,0.06275561451911926,[0.13996991515159607],0.0004418306052684784,0.10629134625196457,0.1357472538948059,0.10593664646148682,0.05529296025633812
13956,0.07937787473201752,[0.1397688239812851],-8.099153637886047e-05,0.11010228097438812,0.18692803382873535,0.11675123870372772,0.07685409486293793
13957,0.08935977518558502,[0.13954021036624908],0.0037634484469890594,0.09942114353179932,0.18874278664588928,0.11347490549087524,0.09536682814359665
13958,0.09384916722774506,[0.13933677971363068],0.002529989928007126,0.0936644971370697,0.16750508546829224,0.09787077456712723,0.1157219335436821
13959,0.09686141461133957,[0.1392134726047516],0.010442119091749191,0.09832439571619034,0.15097248554229736,0.09118655323982239,0.11762625724077225
13960,0.11165688931941986,[0.13952311873435974],0.009149175137281418,0.1257869303226471,0.1699187308549881,0.07742135226726532,0.12653852999210358
13961,0.1267351508140564,[0.14001882076263428],0.005235742777585983,0.15207204222679138,0.1584085375070572,0.07468083500862122,0.12139676511287689
13962,0.16006231307983398,[0.13921073079109192],0.019505631178617477,0.16255199909210205,0.20501092076301575,0.12505286931991577,0.14917224645614624
13963,0.16892124712467194,[0.13897162675857544],0.010775160044431686,0.1399213820695877,0.1533617079257965,0.12811651825904846,0.14190673828125
13964,0.18053416907787323,[0.13980627059936523],0.007933240383863449,0.17206689715385437,0.20624050498008728,0.15751823782920837,0.14767682552337646
13965,0.1906566619873047,[0.13888731598854065],0.009675513952970505,0.13009360432624817,0.15185247361660004,0.16068372130393982,0.14167338609695435
13966,0.14458110928535461,[0.1391153186559677],0.009189646691083908,0.10869783163070679,0.11937174201011658,0.14597833156585693,0.11653435975313187
13967,0.1043902039527893,[0.13901667296886444],0.00286666676402092,0.08671559393405914,0.10576669871807098,0.1362518072128296,0.0911669209599495
13968,0.09054315835237503,[0.139482319355011],0.015683960169553757,0.07157362997531891,0.08788052201271057,0.113863006234169,0.06937838345766068
13969,0.08113232254981995,[0.1396331787109375],0.004001867026090622,0.0666690319776535,0.07434605062007904,0.10120019316673279,0.054955869913101196
13970,0.07666226476430893,[0.139812171459198],-0.0072152502834796906,0.06903097033500671,0.06914104521274567,0.09507893770933151,0.047570884227752686
13971,0.07395343482494354,[0.1400475949048996],-0.014075029641389847,0.06539367139339447,0.05609263479709625,0.06979044526815414,0.04488646239042282
13972,0.073426753282547,[0.14024756848812103],-0.01295565441250801,0.06714024394750595,0.05638861656188965,0.06161370873451233,0.04557247832417488
13973,0.07384251803159714,[0.1406707763671875],-0.008878249675035477,0.07064469903707504,0.05847933888435364,0.06339878588914871,0.047915223985910416
13974,0.07508399337530136,[0.14069388806819916],-0.0084010548889637,0.07756062597036362,0.05963680148124695,0.06290464848279953,0.05250626429915428
13975,0.07539281994104385,[0.1406720131635666],-0.00026502087712287903,0.0812695175409317,0.0760013684630394,0.06131964549422264,0.05324520543217659
13976,0.07653108239173889,[0.1408710777759552],0.005039077252149582,0.09081018716096878,0.09868357330560684,0.07649389654397964,0.06078013777732849
13977,0.07540000230073929,[0.14079298079013824],0.0064094774425029755,0.09750834107398987,0.10664002597332001,0.07276631891727448,0.05845092982053757
13978,0.07523699849843979,[0.14057709276676178],0.0106455497443676,0.10214532911777496,0.10656267404556274,0.09070949256420135,0.05842649191617966
13979,0.07467430830001831,[0.1405939906835556],0.01547236368060112,0.10465628653764725,0.11659227311611176,0.08705882728099823,0.057210490107536316
13980,0.08217881619930267,[0.14037972688674927],0.01760033890604973,0.11286090314388275,0.16554668545722961,0.09120094776153564,0.061949752271175385
13981,0.09722261130809784,[0.14016695320606232],0.016772013157606125,0.10423878580331802,0.12512362003326416,0.08724644035100937,0.06541679054498672
13982,0.10369832813739777,[0.14021192491054535],0.02175043150782585,0.0931306704878807,0.11370709538459778,0.08541086316108704,0.07642881572246552
13983,0.10825622081756592,[0.13990165293216705],0.023277651518583298,0.0976489782333374,0.1162664145231247,0.08154846727848053,0.08975081890821457
13984,0.11946073174476624,[0.13930858671665192],0.019973140209913254,0.10479342937469482,0.14178547263145447,0.08059082180261612,0.10586748272180557
13985,0.13105833530426025,[0.1388406604528427],0.02126253768801689,0.11648531258106232,0.1512908786535263,0.07995229959487915,0.11248283833265305
13986,0.14575420320034027,[0.13876329362392426],0.02137119695544243,0.11909864842891693,0.1634693145751953,0.08885419368743896,0.12236131727695465
13987,0.16055361926555634,[0.1391291618347168],0.02439163252711296,0.12870937585830688,0.17549771070480347,0.1149786189198494,0.12515395879745483
13988,0.17474566400051117,[0.1384565532207489],0.02688191458582878,0.14482776820659637,0.1952131986618042,0.13643358647823334,0.12959539890289307
13989,0.16477619111537933,[0.13888786733150482],0.029587041586637497,0.12812772393226624,0.13169074058532715,0.14915043115615845,0.11628253757953644
13990,0.1297985017299652,[0.1391228884458542],0.02809927985072136,0.10812501609325409,0.10205940902233124,0.13161233067512512,0.10483831912279129
13991,0.10141725093126297,[0.13926135003566742],0.022716831415891647,0.08392337709665298,0.07506494224071503,0.1111370325088501,0.08439411967992783
13992,0.08986108005046844,[0.13932082056999207],0.018811237066984177,0.07041437178850174,0.04829041659832001,0.09097231924533844,0.06891239434480667
13993,0.0825914591550827,[0.13963797688484192],0.017061691731214523,0.05637626722455025,0.04142860323190689,0.07227736711502075,0.05695544183254242
13994,0.07830441743135452,[0.139871746301651],0.012619148939847946,0.04994906112551689,0.029368296265602112,0.06235668063163757,0.05006490275263786
13995,0.07633527368307114,[0.14010412991046906],0.01534939929842949,0.05463242158293724,0.038031041622161865,0.059942569583654404,0.05017322301864624
13996,0.07573765516281128,[0.14029492437839508],0.016357164829969406,0.06457541882991791,0.06121391803026199,0.06568445265293121,0.05257701873779297
13997,0.07674327492713928,[0.14008788764476776],0.018023591488599777,0.07249198108911514,0.0863603949546814,0.07617780566215515,0.05652858316898346
13998,0.07825985550880432,[0.14015482366085052],0.017250847071409225,0.07926023751497269,0.10133486241102219,0.08016058802604675,0.058634135872125626
13999,0.07855592668056488,[0.14024022221565247],0.015391748398542404,0.08746936917304993,0.1001831665635109,0.082905113697052,0.057104602456092834
14000,0.08019197732210159,[0.14094728231430054],0.01804448291659355,0.09836907684803009,0.10816430300474167,0.094843789935112,0.06339560449123383
14001,0.07788179814815521,[0.1408057063817978],0.019635122269392014,0.10016432404518127,0.11626511812210083,0.07848518341779709,0.05756454914808273
14002,0.07526105642318726,[0.1405821591615677],0.0202205590903759,0.09791672974824905,0.09800811111927032,0.08651253581047058,0.05420222133398056
14003,0.07387346774339676,[0.14063870906829834],0.021567773073911667,0.1077655479311943,0.12559327483177185,0.08605330437421799,0.05548243969678879
14004,0.08117455244064331,[0.14026495814323425],0.021508585661649704,0.107759028673172,0.16349609196186066,0.09032618254423141,0.06242233142256737
14005,0.11218807101249695,[0.14002229273319244],0.023048799484968185,0.1231805831193924,0.22905908524990082,0.11452458798885345,0.11925768107175827
14006,0.10728882253170013,[0.13992279767990112],0.025740008801221848,0.09233556687831879,0.12242910265922546,0.07768189907073975,0.08023766428232193
14007,0.10541325062513351,[0.13974635303020477],0.02934093400835991,0.09332656115293503,0.1505689173936844,0.08083795011043549,0.09252460300922394
14008,0.11061114072799683,[0.13955484330654144],0.028642933815717697,0.10090627521276474,0.15098273754119873,0.08170606940984726,0.10192015767097473
14009,0.12757064402103424,[0.13922975957393646],0.033859144896268845,0.11878025531768799,0.19576016068458557,0.10088912397623062,0.11946138739585876
14010,0.14648257195949554,[0.13925747573375702],0.03393695876002312,0.11582562327384949,0.1599263846874237,0.09299764037132263,0.12123807519674301
14011,0.1643833965063095,[0.13929249346256256],0.038432639092206955,0.12543711066246033,0.17837470769882202,0.12215443700551987,0.12247216701507568
14012,0.17511343955993652,[0.13888466358184814],0.03689907118678093,0.13041064143180847,0.17793983221054077,0.1442638486623764,0.12143514305353165
14013,0.17016521096229553,[0.13915276527404785],0.039081793278455734,0.12848001718521118,0.15122349560260773,0.16478312015533447,0.11565950512886047
14014,0.15405809879302979,[0.13924740254878998],0.04015116021037102,0.12225549668073654,0.16420412063598633,0.17913377285003662,0.1409309208393097
14015,0.11474663764238358,[0.1390399932861328],0.03553171083331108,0.08002659678459167,0.08924397826194763,0.12162968516349792,0.08748063445091248
14016,0.09787239879369736,[0.13930128514766693],0.03142059966921806,0.06491949409246445,0.05958625674247742,0.09912993013858795,0.07104195654392242
14017,0.0892968401312828,[0.13953766226768494],0.029566477984189987,0.05721305310726166,0.046219050884246826,0.07949721813201904,0.05906178429722786
14018,0.08331756293773651,[0.1394536942243576],0.025732826441526413,0.054967932403087616,0.04159827530384064,0.0641375258564949,0.05308562517166138
14019,0.08017970621585846,[0.13968022167682648],0.027057688683271408,0.05252818018198013,0.02793535590171814,0.060479000210762024,0.0507749579846859
14020,0.07924259454011917,[0.13996051251888275],0.02767990157008171,0.0608019195497036,0.05427227169275284,0.059466760605573654,0.05218052864074707
14021,0.07963940501213074,[0.14016194641590118],0.027321767061948776,0.0720076635479927,0.06515411287546158,0.06720764935016632,0.05412745475769043
14022,0.08061802387237549,[0.14020413160324097],0.026495855301618576,0.0846925675868988,0.08282622694969177,0.07834077626466751,0.05565877631306648
14023,0.0826977789402008,[0.14028526842594147],0.023561280220746994,0.08440740406513214,0.08909479528665543,0.0736650750041008,0.05878337100148201
14024,0.08426965773105621,[0.14083929359912872],0.02259574458003044,0.09187110513448715,0.1033443734049797,0.08161763846874237,0.052507564425468445
14025,0.08516601473093033,[0.14065857231616974],0.02250809594988823,0.09770672768354416,0.10422615706920624,0.07908462733030319,0.054654475301504135
14026,0.08690664172172546,[0.14050902426242828],0.02448384091258049,0.10594934225082397,0.1151103600859642,0.08916401118040085,0.0558139868080616
14027,0.09201691299676895,[0.1407158076763153],0.025743138045072556,0.11146914958953857,0.1453142613172531,0.09871423244476318,0.06467341631650925
14028,0.0964464619755745,[0.14087705314159393],0.026033829897642136,0.11856023222208023,0.19710804522037506,0.08967643231153488,0.06698089838027954
14029,0.10611744225025177,[0.1401127427816391],0.023678254336118698,0.10373500734567642,0.13355037569999695,0.0865808054804802,0.07283781468868256
14030,0.11051654070615768,[0.14051200449466705],0.025634627789258957,0.0941748321056366,0.11436028778553009,0.07999440282583237,0.07494586706161499
14031,0.11313104629516602,[0.1402246206998825],0.02735741063952446,0.09722118079662323,0.14749988913536072,0.08603264391422272,0.09376920759677887
14032,0.11854614317417145,[0.14016121625900269],0.02527714893221855,0.10314550995826721,0.16782993078231812,0.08704865723848343,0.10473012179136276
14033,0.12970870733261108,[0.13943614065647125],0.02697877213358879,0.10961981117725372,0.17523975670337677,0.09395132213830948,0.11544342339038849
14034,0.1438276171684265,[0.1393684446811676],0.026834141463041306,0.11863385140895844,0.14597907662391663,0.08575750142335892,0.11609427630901337
14035,0.16387633979320526,[0.13933102786540985],0.03015042468905449,0.13480818271636963,0.1927938610315323,0.10790426284074783,0.1286824643611908
14036,0.1844557225704193,[0.13905800879001617],0.03198639675974846,0.1499340534210205,0.20837004482746124,0.12940223515033722,0.14097261428833008
14037,0.19940614700317383,[0.13975641131401062],0.030128996819257736,0.15558861196041107,0.19206823408603668,0.1793815791606903,0.1339389979839325
14038,0.20467618107795715,[0.13940845429897308],0.02901698276400566,0.2042858898639679,0.23225542902946472,0.22877392172813416,0.1841416209936142
14039,0.13151277601718903,[0.13960181176662445],0.026054006069898605,0.08888311684131622,0.07783529907464981,0.12773020565509796,0.08905643969774246
14040,0.10599444806575775,[0.1398715227842331],0.02382485195994377,0.07933057099580765,0.04672803729772568,0.10819318890571594,0.07250530272722244
14041,0.09251688420772552,[0.14003367722034454],0.02213258668780327,0.05423065274953842,0.024557262659072876,0.08114246279001236,0.060466017574071884
14042,0.0850931704044342,[0.13979482650756836],0.016981910914182663,0.053034618496894836,0.026694953441619873,0.06520403176546097,0.058981262147426605
14043,0.08197221904993057,[0.14002613723278046],0.020868461579084396,0.05369160324335098,0.03502654284238815,0.060666266828775406,0.05616540461778641
14044,0.08086620271205902,[0.14019086956977844],0.020354758948087692,0.06478849053382874,0.05687221884727478,0.055954355746507645,0.054225899279117584
14045,0.08001114428043365,[0.14013037085533142],0.02085817977786064,0.07904168963432312,0.06321612000465393,0.06863542646169662,0.0547863133251667
14046,0.08024913817644119,[0.14028680324554443],0.021743442863225937,0.0861264243721962,0.09797697514295578,0.08563385158777237,0.06257963180541992
14047,0.08094247430562973,[0.1402415633201599],0.020798008888959885,0.07562308758497238,0.09215913712978363,0.07352877408266068,0.059658508747816086
14048,0.08243624120950699,[0.14078554511070251],0.024400081485509872,0.08601506799459457,0.1112980917096138,0.08266501873731613,0.056710682809352875
